station_id,reason,message,time_step_min,n_obs,nan_frac,years_span_yr,first_date,last_date
87110000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87107000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87100000,Max daily volume 540.0 mm exceeds threshold of 500 mm.,Max daily volume 540.0 mm exceeds threshold of 500 mm.,60,19379,0.000206408999432375,6.45984250950472,17-Jul-2018 13:11:00,31-Dec-2024 23:00:00
87075000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87072000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87070000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87068000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87010000,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,420,211238,5.20739639648169e-05,9.55044707739835,08-Oct-2014 19:45:00,27-Apr-2024 01:15:00
86950000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86895000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86881000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86780000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86746900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86744000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,44043,0,8.72912881446852,25-Feb-2015 18:01:41,19-Nov-2023
86743950,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,31919,6.26586045928757e-05,4.44453570801134,01-Oct-2019 12:00:00,11-Mar-2024 20:00:00
86743900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86743700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86520100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86520000,Max daily volume 960.0 mm exceeds threshold of 500 mm.,Max daily volume 960.0 mm exceeds threshold of 500 mm.,60,39699,0.00020151641099272,6.64323284454088,11-May-2018 13:37:00,31-Dec-2024 23:00:00
86506000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86505400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86497500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86497400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86495500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86489000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86488000,Max daily volume 546.6 mm exceeds threshold of 500 mm.,Max daily volume 546.6 mm exceeds threshold of 500 mm.,60,80174,0,9.8516738878964,24-Feb-2015 17:00:00,31-Dec-2024 23:00:00
86470900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86450500,Max daily volume 2245.9 mm exceeds threshold of 500 mm.,Max daily volume 2245.9 mm exceeds threshold of 500 mm.,60,68522,0,9.75618938102767,31-Mar-2015 14:00:00,31-Dec-2024 23:00:00
86450000,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,61502,0.0107313583298104,10.3094747553566,10-Sep-2014 12:00:00,31-Dec-2024 23:00:00
86448000,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,82149,1.21730027145796e-05,10.3114141061532,09-Sep-2014 19:00:00,31-Dec-2024 23:00:00
86444000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86430900,Max daily volume 1453.4 mm exceeds threshold of 500 mm.,Max daily volume 1453.4 mm exceeds threshold of 500 mm.,60,46854,0.00138728817176762,6.66760211822739,18-Sep-2014 23:00:00,20-May-2021 06:00:00
86430500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86410800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86410050,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,79478,0,10.594331163542,29-May-2014 11:00:00,31-Dec-2024 23:00:00
86405000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86403000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86402000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86390900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86305000,Max daily volume 748.0 mm exceeds threshold of 500 mm.,Max daily volume 748.0 mm exceeds threshold of 500 mm.,60,81865,0,10.3106155499428,10-Sep-2014 02:00:00,31-Dec-2024 23:00:00
86298000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86281000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86210900,Max daily volume 1085.6 mm exceeds threshold of 500 mm.,Max daily volume 1085.6 mm exceeds threshold of 500 mm.,60,42965,0.000651693238682649,6.66783027714464,18-Sep-2014 23:00:00,20-May-2021 08:00:00
86201000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86200900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86200500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86195100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86195000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,69487,0.000733950235295811,9.80319959291379,14-Mar-2015 09:55:01,31-Dec-2024 23:00:00
86194900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86162000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86125500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86125130,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86125120,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86125100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86125050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86118000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86109000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
86101000,Max daily volume 660.8 mm exceeds threshold of 500 mm.,Max daily volume 660.8 mm exceeds threshold of 500 mm.,60,82369,0,9.8516738878964,24-Feb-2015 17:00:00,31-Dec-2024 23:00:00
86100800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85800000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85590900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85500990,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85480010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85395300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85380500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85365500,Max daily volume 900.0 mm exceeds threshold of 500 mm.,Max daily volume 900.0 mm exceeds threshold of 500 mm.,60,20169,0.000644553522732907,6.71578738022608,15-Apr-2018 01:37:00,31-Dec-2024 23:00:00
85365000,Max daily volume 1300.0 mm exceeds threshold of 500 mm.,Max daily volume 1300.0 mm exceeds threshold of 500 mm.,60,46669,0.000578542501446356,8.83591038830366,01-Mar-2016 17:00:00,31-Dec-2024 23:00:00
85349000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85311000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85309000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,74168,0,9.9042645183223,05-Feb-2015 12:00:00,31-Dec-2024 23:00:00
85300000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,45475,2.19901044529962e-05,8.83591038830366,01-Mar-2016 17:00:00,31-Dec-2024 23:00:00
85260001,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85240000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85180000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85140000,Max daily volume 1675.0 mm exceeds threshold of 500 mm.,Max daily volume 1675.0 mm exceeds threshold of 500 mm.,60,51537,0.000892562624910259,8.87743531124299,15-Feb-2016 13:00:00,31-Dec-2024 23:00:00
85110000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,75260,0,9.3864388423825,13-Aug-2015 15:10:00,31-Dec-2024 23:00:00
85080001,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,24362,0.000123142599129792,9.21423019561585,15-Oct-2015 12:43:00,31-Dec-2024 23:00:00
85074000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85050100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85050001,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
85029000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84598002,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,326485,3.06292785273443e-06,10.4496498901415,01-Jan-2014,13-Jun-2024 15:45:00
84597250,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84580000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,242768,0,10.1915736348682,23-Oct-2014 14:15:00,31-Dec-2024 23:45:00
84559800,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,326198,0,10.9997125197643,01-Jan-2014 10:15:00,31-Dec-2024 23:45:00
84538000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84535000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84534500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84530000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84520008,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84150100,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,212087,0,8.85017032063173,01-Jan-2014,07-Nov-2022 11:00:00
84079000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84077000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84076000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84075000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84074000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84034000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84030000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84025000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84017500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
84016000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83900000,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,274603,0,11.0008533143505,01-Jan-2014,31-Dec-2024 23:30:00
83892990,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83800002,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,299617,0,10.1018216207953,01-Jan-2014,07-Feb-2024 14:45:00
83740000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83695000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,57453,0,7.95829901442953,16-Jan-2017 05:59:00,31-Dec-2024 23:00:00
83674100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83610400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83601000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,80751,0,9.85155980843777,24-Feb-2015 15:00:00,31-Dec-2024 20:00:00
83600500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83600000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83590000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83570000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83458000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83430000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83372100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83300200,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,249246,0,9.46879470488785,01-Jan-2014,21-Jun-2023 09:45:00
83270000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,79425,0,9.85155980843777,24-Feb-2015 18:00:00,31-Dec-2024 23:00:00
83105000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83059000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
83050000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
82430100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
82410050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
82410000,Max daily volume 1015.0 mm exceeds threshold of 500 mm.,Max daily volume 1015.0 mm exceeds threshold of 500 mm.,60,33274,3.00534952214943e-05,4.63310905311768,14-May-2020 18:00:00,31-Dec-2024 23:00:00
82350000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,182386,0,10.7537286871051,01-Apr-2014 06:30:00,31-Dec-2024 23:45:00
82234000,Max daily volume 964.4 mm exceeds threshold of 500 mm.,Max daily volume 964.4 mm exceeds threshold of 500 mm.,60,73698,0.000108551114005807,9.262681643018,27-Sep-2015 20:00:00,31-Dec-2024 23:00:00
82188000,Max daily volume 805.0 mm exceeds threshold of 500 mm.,Max daily volume 805.0 mm exceeds threshold of 500 mm.,60,71694,0,9.8516738878964,24-Feb-2015 17:00:00,31-Dec-2024 23:00:00
82121002,Max daily volume 1570.4 mm exceeds threshold of 500 mm.,Max daily volume 1570.4 mm exceeds threshold of 500 mm.,60,52379,7.63664827507207e-05,6.24938682290989,02-Oct-2018 10:00:00,31-Dec-2024 23:00:00
81710000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,294812,6.78398436970001e-06,9.30126901989774,13-Sep-2015 18:30:00,31-Dec-2024 23:45:00
81699000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,212961,0,7.51104859556779,28-Jun-2017 15:15:00,31-Dec-2024 23:45:00
81683000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81630000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,275372,0,10.6488611447646,09-May-2014 13:45:00,31-Dec-2024 23:45:00
81545000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81530000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,215056,0,8.70591684520102,13-Sep-2015 18:30:00,28-May-2024 13:00:00
81500080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81499100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81499085,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,30,93987,7.44783853086065e-05,9.83998074338738,01-Mar-2015,31-Dec-2024 23:30:00
81499080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81497080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81496080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81495080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81491080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81429500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81429000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,103034,3.88221363821651e-05,9.84012334271067,28-Feb-2015 23:00:00,31-Dec-2024 23:45:00
81350000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,342354,1.75257189926217e-05,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
81315000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81312000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81303001,Max daily volume 952.2 mm exceeds threshold of 500 mm.,Max daily volume 952.2 mm exceeds threshold of 500 mm.,60,84985,1.176678237336e-05,9.8516738878964,24-Feb-2015 17:00:00,31-Dec-2024 23:00:00
81301001,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,84793,0,9.8516738878964,24-Feb-2015 17:00:00,31-Dec-2024 23:00:00
81299001,Max daily volume 1105.4 mm exceeds threshold of 500 mm.,Max daily volume 1105.4 mm exceeds threshold of 500 mm.,60,85069,0,9.8516738878964,24-Feb-2015 17:00:00,31-Dec-2024 23:00:00
81169550,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81169000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81168000,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,30,141746,0,9.55637920924682,12-Jun-2015 14:00:00,31-Dec-2024 23:30:00
81167000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81139500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81028000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
81018900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
80360400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
80360200,Max daily volume 1338.8 mm exceeds threshold of 500 mm.,Max daily volume 1338.8 mm exceeds threshold of 500 mm.,30,159314,5.02152980905633e-05,10.0011179786945,01-Jan-2015 03:30:00,31-Dec-2024 23:30:00
79400000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
79200010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
77500000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
77150000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,335696,5.95777131690577e-06,9.8309969860207,04-Mar-2015 07:00:00,31-Dec-2024 23:45:00
76800000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
76750000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
76742000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
76660900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
76430900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
76310000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
76300000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,178364,0,5.42213962869418,31-Jul-2019 14:15:00,31-Dec-2024 23:45:00
76251000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
76115800,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,27512,0,4.24809088025992,02-Oct-2020 09:00:00,31-Dec-2024 23:00:00
76115600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
76112000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,32486,0,5.78519750576672,20-Mar-2019 20:00:00,31-Dec-2024 20:00:00
76069900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
76069500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75881900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75831000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75780000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75550000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,182063,5.49260420843334e-06,6.45461576897541,19-Jul-2018 11:45:00,31-Dec-2024 23:45:00
75344000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,53983,0,8.43058607181074,27-Jul-2016 18:00:00,31-Dec-2024 23:00:00
75343000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75342000,Max daily volume 1540.2 mm exceeds threshold of 500 mm.,Max daily volume 1540.2 mm exceeds threshold of 500 mm.,60,80415,0,10.9856237066241,06-Jan-2014 13:00:00,31-Dec-2024 23:00:00
75331000,Max daily volume 6811.7 mm exceeds threshold of 500 mm.,Max daily volume 6811.7 mm exceeds threshold of 500 mm.,60,55698,0,10.9848555716027,06-Jan-2014 20:00:00,31-Dec-2024 23:16:00
75326000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75325000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75318000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75307000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75305000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75291000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75288100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75288000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,25367,0.000118263886151299,7.7546386609201,31-Mar-2017 15:14:00,31-Dec-2024 23:00:00
75287000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75270000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75185200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75180000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75178000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
75120000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74800000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74695000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,66040,0,9.78276989488719,24-Feb-2015 17:00:00,06-Dec-2024 19:00:00
